t; x
13.94; 0.171397
13.95; 0.070234
13.96; -0.0316358
13.97; -0.133191
13.98; -0.233404
13.99; -0.331289
14; -0.425855
14.01; -0.516154
14.02; -0.601281
14.03; -0.680375
14.04; -0.752657
14.05; -0.817395
14.06; -0.873941
14.07; -0.921722
14.08; -0.960268
14.09; -0.989188
14.1; -1.00819
14.11; -1.01709
14.12; -1.01579
14.13; -1.00431
14.14; -0.982755
14.15; -0.951354
14.16; -0.910412
14.17; -0.860341
14.18; -0.801644
14.19; -0.734915
14.2; -0.660811
14.21; -0.58008
14.22; -0.493531
14.23; -0.402042
14.24; -0.30651
14.25; -0.207904
14.26; -0.107211
14.27; -0.00543987
14.28; 0.0963782
14.29; 0.197242
14.3; 0.296131
14.31; 0.392054
14.32; 0.48404
14.33; 0.571185
14.34; 0.652606
14.35; 0.727485
14.36; 0.795068
14.37; 0.854687
14.38; 0.90574
14.39; 0.947714
14.4; 0.980184
14.41; 1.00283
14.42; 1.01543
14.43; 1.01784
14.44; 1.01005
14.45; 0.99214
14.46; 0.964278
14.47; 0.926748
14.48; 0.879932
14.49; 0.824288
14.5; 0.760379
14.51; 0.688845
14.52; 0.610403
14.53; 0.525848
14.54; 0.436012
14.55; 0.341802
14.56; 0.244163
14.57; 0.144083
14.58; 0.0425467
14.59; -0.0594186
14.6; -0.160791
14.61; -0.260544
14.62; -0.357697
14.63; -0.451267
14.64; -0.540315
14.65; -0.62394
14.66; -0.701321
14.67; -0.771672
14.68; -0.834289
14.69; -0.888538
14.7; -0.933887
14.71; -0.969874
14.72; -0.996138
14.73; -1.01242
14.74; -1.01855
14.75; -1.01446
14.76; -1.00021
14.77; -0.975931
14.78; -0.94187
14.79; -0.898363
14.8; -0.845848
14.81; -0.784852
14.82; -0.715992
14.83; -0.639947
14.84; -0.557484
14.85; -0.469429
14.86; -0.376676
14.87; -0.280135
14.88; -0.180783
14.89; -0.0796162
14.9; 0.0223415
14.91; 0.124088
14.92; 0.224592
14.93; 0.322847
14.94; 0.41786
14.95; 0.508694
14.96; 0.594431
14.97; 0.674211
14.98; 0.747227
14.99; 0.812761
15; 0.870148
15.01; 0.918813
15.02; 0.958267
15.03; 0.988113
15.04; 1.00806
15.05; 1.01789
15.06; 1.01753
15.07; 1.00696
15.08; 0.9863
15.09; 0.955749
15.1; 0.915616
15.11; 0.866307
15.12; 0.808307
15.13; 0.742203
15.14; 0.668656
15.15; 0.588411
15.16; 0.502258
15.17; 0.411067
15.18; 0.315753
15.19; 0.217281
15.2; 0.116618
15.21; 0.0147842
15.22; -0.0872007
15.23; -0.188304
15.24; -0.287532
15.25; -0.38388
15.26; -0.476382
15.27; -0.56411
15.28; -0.646177
15.29; -0.721777
15.3; -0.790142
15.31; -0.850587
15.32; -0.902501
15.33; -0.945375
15.34; -0.978771
15.35; -1.00236
15.36; -1.01589
15.37; -1.01924
15.38; -1.01238
15.39; -0.995364
15.4; -0.968372
15.41; -0.931669
15.42; -0.885625
15.43; -0.830701
15.44; -0.767454
15.45; -0.696505
15.46; -0.618572
15.47; -0.534436
15.48; -0.444948
15.49; -0.350989
15.5; -0.253509
15.51; -0.153485
15.52; -0.0519191
15.53; 0.0501597
15.54; 0.151748
15.55; 0.251817
15.56; 0.349365
15.57; 0.443403
15.58; 0.533008
15.59; 0.617271
15.6; 0.695348
15.61; 0.766449
15.62; 0.829875
15.63; 0.884983
15.64; 0.93122
15.65; 0.968119
15.66; 0.995317
15.67; 1.01254
15.68; 1.01961
15.69; 1.01646
15.7; 1.00311
15.71; 0.979715
15.72; 0.946493
15.73; 0.903787
15.74; 0.852014
15.75; 0.791699
15.76; 0.723444
15.77; 0.647936
15.78; 0.565937
15.79; 0.478255
15.8; 0.385777
15.81; 0.289428
15.82; 0.190185
15.83; 0.0890235
15.84; -0.0130331
15.85; -0.114962
15.86; -0.215731
15.87; -0.314349
15.88; -0.409818
15.89; -0.501182
15.9; -0.587514
15.91; -0.667968
15.92; -0.741727
15.93; -0.808051
15.94; -0.866271
15.95; -0.915814
15.96; -0.956176
15.97; -0.986953
15.98; -1.00783
15.99; -1.01862
16; -1.01918
16.01; -1.00954
16.02; -0.989766
16.03; -0.960072
16.04; -0.920753
16.05; -0.872212
16.06; -0.814916
16.07; -0.74945
16.08; -0.676468
16.09; -0.596703
16.1; -0.510953
16.11; -0.420079
16.12; -0.324991
16.13; -0.226661
16.14; -0.126038
16.15; -0.0241492
16.16; 0.0779846
16.17; 0.179339
16.18; 0.278898
16.19; 0.375663
16.2; 0.468665
16.21; 0.556954
16.22; 0.639679
16.23; 0.715993
16.24; 0.785131
16.25; 0.846399
16.26; 0.899183
16.27; 0.942953
16.28; 0.977271
16.29; 1.00179
16.3; 1.01627
16.31; 1.02056
16.32; 1.01462
16.33; 0.998512
16.34; 0.972389
16.35; 0.936518
16.36; 0.891256
16.37; 0.837058
16.38; 0.77448
16.39; 0.704124
16.4; 0.626708
16.41; 0.543006
16.42; 0.453859
16.43; 0.360159
16.44; 0.262846
16.45; 0.162895
16.46; 0.0613285
16.47; -0.0408749
16.48; -0.142671
16.49; -0.243039
16.5; -0.340974
16.51; -0.435492
16.52; -0.525647
16.53; -0.610534
16.54; -0.689302
16.55; -0.761149
16.56; -0.825381
16.57; -0.881339
16.58; -0.928464
16.59; -0.966281
16.6; -0.994412
16.61; -1.01257
16.62; -1.02058
16.63; -1.01837
16.64; -1.00594
16.65; -0.983424
16.66; -0.95105
16.67; -0.909141
16.68; -0.858117
16.69; -0.798488
16.7; -0.730853
16.71; -0.655903
16.72; -0.574363
16.73; -0.487062
16.74; -0.394875
16.75; -0.298728
16.76; -0.199584
16.77; -0.0984357
16.78; 0.00370166
16.79; 0.105804
16.8; 0.20683
16.81; 0.305804
16.82; 0.401714
16.83; 0.4936
16.84; 0.580539
16.85; 0.66166
16.86; 0.73615
16.87; 0.803262
16.88; 0.862311
16.89; 0.912729
16.9; 0.953998
16.91; 0.985704
16.92; 1.00753
16.93; 1.01925
16.94; 1.02076
16.95; 1.01203
16.96; 0.99316
16.97; 0.964331
16.98; 0.925832
16.99; 0.878051
17; 0.821466
17.01; 0.756644
17.02; 0.684235
17.03; 0.604964
17.04; 0.519626
17.05; 0.429094
17.06; 0.334241
17.07; 0.236035
17.08; 0.13546
17.09; 0.0335247
17.1; -0.0687494
17.11; -0.170337
17.12; -0.270219
17.13; -0.367377
17.14; -0.460872
17.15; -0.54975
17.16; -0.633118
17.17; -0.710141
17.18; -0.780047
17.19; -0.842133
17.2; -0.895779
17.21; -0.940438
17.22; -0.975679
17.23; -1.00114
17.24; -1.01656
17.25; -1.0218
17.26; -1.01679
17.27; -1.00158
17.28; -0.976334
17.29; -0.941298
17.3; -0.896835
17.31; -0.843371
17.32; -0.781451
17.33; -0.711694
17.34; -0.634802
17.35; -0.551542
17.36; -0.462752
17.37; -0.36932
17.38; -0.272201
17.39; -0.172334
17.4; -0.0707356
17.41; 0.0315742
17.42; 0.13357
17.43; 0.234229
17.44; 0.332543
17.45; 0.427525
17.46; 0.518206
17.47; 0.603712
17.48; 0.683168
17.49; 0.755777
17.5; 0.82081
17.51; 0.877617
17.52; 0.925626
17.53; 0.964356
17.54; 0.99342
17.55; 1.01252
17.56; 1.02148
17.57; 1.02019
17.58; 1.00868
17.59; 0.987055
17.6; 0.955534
17.61; 0.914432
17.62; 0.864161
17.63; 0.805238
17.64; 0.73823
17.65; 0.663819
17.66; 0.582751
17.67; 0.495838
17.68; 0.403953
17.69; 0.308015
17.7; 0.208987
17.71; 0.107881
17.72; 0.00567183
17.73; -0.096597
17.74; -0.1979
17.75; -0.297221
17.76; -0.393566
17.77; -0.485966
17.78; -0.573498
17.79; -0.655281
17.8; -0.730484
17.81; -0.79838
17.82; -0.858274
17.83; -0.909564
17.84; -0.951737
17.85; -0.98437
17.86; -1.00713
17.87; -1.0198
17.88; -1.02225
17.89; -1.01445
17.9; -0.996473
17.91; -0.96851
17.92; -0.930837
17.93; -0.88383
17.94; -0.827962
17.95; -0.763791
17.96; -0.691976
17.97; -0.613209
17.98; -0.528292
17.99; -0.438076
18; -0.343467
18.01; -0.245411
18.02; -0.144893
18.03; -0.0429197
18.04; 0.0594865
18.05; 0.16128
18.06; 0.261478
18.07; 0.359057
18.08; 0.453039
18.09; 0.542482
18.1; 0.626488
18.11; 0.704215
18.12; 0.774884
18.13; 0.837775
18.14; 0.892282
18.15; 0.937844
18.16; 0.974005
18.17; 1.0004
18.18; 1.01677
18.19; 1.02295
18.2; 1.01887
18.21; 1.00457
18.22; 0.98021
18.23; 0.946017
18.24; 0.90234
18.25; 0.849615
18.26; 0.788371
18.27; 0.719222
18.28; 0.64286
18.29; 0.560052
18.3; 0.471644
18.31; 0.378489
18.32; 0.281537
18.33; 0.18176
18.34; 0.0801589
18.35; -0.0222488
18.36; -0.124436
18.37; -0.225378
18.38; -0.324045
18.39; -0.419484
18.4; -0.51072
18.41; -0.596839
18.42; -0.676976
18.43; -0.750328
18.44; -0.816159
18.45; -0.87381
18.46; -0.922693
18.47; -0.962338
18.48; -0.992335
18.49; -1.01238
18.5; -1.02229
18.51; -1.02194
18.52; -1.01134
18.53; -0.99061
18.54; -0.959945
18.55; -0.919665
18.56; -0.870156
18.57; -0.811922
18.58; -0.745547
18.59; -0.671696
18.6; -0.591109
18.61; -0.504593
18.62; -0.413017
18.63; -0.317317
18.64; -0.218415
18.65; -0.11732
18.66; -0.0150474
18.67; 0.087379
18.68; 0.188932
18.69; 0.288593
18.7; 0.385364
18.71; 0.478256
18.72; 0.566374
18.73; 0.648816
18.74; 0.724755
18.75; 0.793431
18.76; 0.854153
18.77; 0.906314
18.78; 0.94939
18.79; 0.982949
18.8; 1.00665
18.81; 1.02027
18.82; 1.02365
18.83; 1.01678
18.84; 0.999709
18.85; 0.972616
18.86; 0.935773
18.87; 0.889547
18.88; 0.834413
18.89; 0.770902
18.9; 0.699661
18.91; 0.621404
18.92; 0.536916
18.93; 0.447042
18.94; 0.352684
18.95; 0.254788
18.96; 0.154355
18.97; 0.0523525
18.98; -0.0501773
18.99; -0.152207
19; -0.252712
19.01; -0.350687
19.02; -0.445149
19.03; -0.53515
19.04; -0.619788
19.05; -0.6982
19.06; -0.76963
19.07; -0.833346
19.08; -0.888709
19.09; -0.935164
19.1; -0.972244
19.11; -0.999578
19.12; -1.01689
19.13; -1.02401
19.14; -1.02086
19.15; -1.00749
19.16; -0.984005
19.17; -0.950659
19.18; -0.907781
19.19; -0.855801
19.2; -0.79524
19.21; -0.726719
19.22; -0.650898
19.23; -0.568549
19.24; -0.480499
19.25; -0.387629
19.26; -0.29087
19.27; -0.191193
19.28; -0.0895972
19.29; 0.0128998
19.3; 0.115251
19.31; 0.216468
19.32; 0.315518
19.33; 0.411407
19.34; 0.503174
19.35; 0.589899
19.36; 0.670712
19.37; 0.744802
19.38; 0.811416
19.39; 0.86991
19.4; 0.919684
19.41; 0.960239
19.42; 0.991168
19.43; 1.01216
19.44; 1.02301
19.45; 1.0236
19.46; 1.01393
19.47; 0.994094
19.48; 0.964292
19.49; 0.924822
19.5; 0.87608
19.51; 0.818553
19.52; 0.752818
19.53; 0.679534
19.54; 0.599436
19.55; 0.513343
19.56; 0.422085
19.57; 0.326594
19.58; 0.227826
19.59; 0.126771
19.6; 0.0244434
19.61; -0.0781322
19.62; -0.179927
19.63; -0.279902
19.64; -0.377092
19.65; -0.470504
19.66; -0.559202
19.67; -0.642296
19.68; -0.718952
19.69; -0.788402
19.7; -0.84995
19.71; -0.90297
19.72; -0.946948
19.73; -0.981435
19.74; -1.00608
19.75; -1.02064
19.76; -1.02497
19.77; -1.01903
19.78; -1.00287
19.79; -0.97665
19.8; -0.940649
19.81; -0.89521
19.82; -0.840796
19.83; -0.777951
19.84; -0.707305
19.85; -0.629566
19.86; -0.545514
19.87; -0.45599
19.88; -0.361911
19.89; -0.264184
19.9; -0.163806
19.91; -0.0617831
19.92; 0.0408618
19.93; 0.1431
19.94; 0.243905
19.95; 0.342268
19.96; 0.437185
19.97; 0.527739
19.98; 0.613004
19.99; 0.692127
20; 0.764312
20.01; 0.828836
20.02; 0.885053
20.03; 0.932398
20.04; 0.970396
20.05; 0.998662
20.06; 1.01692
20.07; 1.02499
20.08; 1.02278
20.09; 1.01032
20.1; 0.987725
20.11; 0.95523
20.12; 0.913157
20.13; 0.861939
20.14; 0.80207
20.15; 0.734158
20.16; 0.658883
20.17; 0.577002
20.18; 0.489334
20.19; 0.396757
20.2; 0.300201
20.21; 0.200652
20.22; 0.0990697
20.23; -0.00350806
20.24; -0.106053
20.25; -0.207538
20.26; -0.306944
20.27; -0.403276
20.28; -0.495567
20.29; -0.582892
20.3; -0.66436
20.31; -0.739186
20.32; -0.806604
20.33; -0.865936
20.34; -0.916589
20.35; -0.958053
20.36; -0.989914
20.37; -1.01185
20.38; -1.02364
20.39; -1.02518
20.4; -1.01643
20.41; -0.997497
20.42; -0.968561
20.43; -0.929914
20.44; -0.881943
20.45; -0.82513
20.46; -0.760055
20.47; -0.687348
20.48; -0.607748
20.49; -0.522052
20.5; -0.431121
20.51; -0.335866
20.52; -0.23724
20.53; -0.136234
20.54; -0.0338597
20.55; 0.0688372
20.56; 0.170866
20.57; 0.271185
20.58; 0.368787
20.59; 0.462694
20.6; 0.551966
20.61; 0.635705
20.62; 0.713074
20.63; 0.783282
20.64; 0.845654
20.65; 0.89955
20.66; 0.944428
20.67; 0.979839
20.68; 1.00543
20.69; 1.02094
20.7; 1.02621
20.71; 1.0212
20.72; 1.00595
20.73; 0.980615
20.74; 0.945448
20.75; 0.900802
20.76; 0.847123
20.77; 0.784951
20.78; 0.714907
20.79; 0.637694
20.8; 0.554103
20.81; 0.464939
20.82; 0.371111
20.83; 0.273561
20.84; 0.173266
20.85; 0.0712309
20.86; -0.0315206
20.87; -0.133959
20.88; -0.235037
20.89; -0.333782
20.9; -0.429182
20.91; -0.520282
20.92; -0.606168
20.93; -0.685979
20.94; -0.758915
20.95; -0.824245
20.96; -0.881302
20.97; -0.929537
20.98; -0.968455
20.99; -0.997664
21; -1.01687
21.01; -1.02589
21.02; -1.02461
21.03; -1.01307
21.04; -0.99137
21.05; -0.959738
21.06; -0.918477
21.07; -0.868008
21.08; -0.808835
21.09; -0.741552
21.1; -0.666832
21.11; -0.585425
21.12; -0.498148
21.13; -0.405891
21.14; -0.309547
21.15; -0.210096
21.16; -0.108537
21.17; -0.00588648
21.18; 0.0968252
21.19; 0.198569
21.2; 0.298324
21.21; 0.395073
21.22; 0.487882
21.23; 0.575802
21.24; 0.657952
21.25; 0.733508
21.26; 0.801712
21.27; 0.86188
21.28; 0.913408
21.29; 0.955781
21.3; 0.988567
21.31; 1.01145
21.32; 1.02419
21.33; 1.02667
21.34; 1.01885
21.35; 1.00082
21.36; 0.972757
21.37; 0.934938
21.38; 0.887755
21.39; 0.831663
21.4; 0.767232
21.41; 0.695107
21.42; 0.616011
21.43; 0.530738
21.44; 0.440141
21.45; 0.34513
21.46; 0.246675
21.47; 0.145727
21.48; 0.0433147
21.49; -0.0595342
21.5; -0.161789
21.51; -0.262424
21.52; -0.360431
21.53; -0.454827
21.54; -0.544665
21.55; -0.629029
21.56; -0.707106
21.57; -0.778096
21.58; -0.841287
21.59; -0.896045
21.6; -0.941821
21.61; -0.978156
21.62; -1.00469
21.63; -1.02114
21.64; -1.02736
21.65; -1.02329
21.66; -1.00895
21.67; -0.9845
21.68; -0.950178
21.69; -0.906329
21.7; -0.853393
21.71; -0.791912
21.72; -0.722479
21.73; -0.645802
21.74; -0.562648
21.75; -0.473851
21.76; -0.380301
21.77; -0.282937
21.78; -0.182733
21.79; -0.0806948
21.8; 0.0221352
21.81; 0.124765
21.82; 0.226147
21.83; 0.325265
21.84; 0.421124
21.85; 0.512763
21.86; 0.599264
21.87; 0.679759
21.88; 0.753428
21.89; 0.81956
21.9; 0.877477
21.91; 0.926599
21.92; 0.966432
21.93; 0.996577
21.94; 1.01673
21.95; 1.02669
21.96; 1.02636
21.97; 1.01575
21.98; 0.994944
21.99; 0.964167
22; 0.923723
22.01; 0.874017
22.02; 0.815547
22.03; 0.748899
22.04; 0.674742
22.05; 0.593835
22.06; 0.506957
22.07; 0.414994
22.08; 0.318869
22.09; 0.219544
22.1; 0.118016
22.11; 0.0153026
22.12; -0.0875672
22.13; -0.189542
22.14; -0.289639
22.15; -0.386835
22.16; -0.480155
22.17; -0.568664
22.18; -0.651473
22.19; -0.727754
22.2; -0.79674
22.21; -0.857729
22.22; -0.910133
22.23; -0.953414
22.24; -0.987138
22.25; -1.01097
22.26; -1.02466
22.27; -1.02808
22.28; -1.02119
22.29; -1.00407
22.3; -0.976886
22.31; -0.939902
22.32; -0.893495
22.33; -0.838129
22.34; -0.774359
22.35; -0.702824
22.36; -0.624241
22.37; -0.539398
22.38; -0.449163
22.39; -0.354405
22.4; -0.256093
22.41; -0.15521
22.42; -0.0527687
22.43; 0.0502042
22.44; 0.152676
22.45; 0.25362
22.46; 0.352006
22.47; 0.446884
22.48; 0.537284
22.49; 0.6223
22.5; 0.701079
22.51; 0.772831
22.52; 0.836837
22.53; 0.892456
22.54; 0.939128
22.55; 0.97638
22.56; 1.00385
22.57; 1.02126
22.58; 1.02843
22.59; 1.02529
22.6; 1.01187
22.61; 0.98831
22.62; 0.954838
22.63; 0.911801
22.64; 0.859615
22.65; 0.798809
22.66; 0.729993
22.67; 0.653858
22.68; 0.571164
22.69; 0.482743
22.7; 0.38948
22.71; 0.292329
22.72; 0.192226
22.73; 0.0901934
22.74; -0.0127458
22.75; -0.11556
22.76; -0.217218
22.77; -0.316701
22.78; -0.413011
22.79; -0.505183
22.8; -0.592276
22.81; -0.673451
22.82; -0.747877
22.83; -0.814806
22.84; -0.873569
22.85; -0.923575
22.86; -0.964322
22.87; -0.995404
22.88; -1.0165
22.89; -1.02742
22.9; -1.02803
22.91; -1.01834
22.92; -0.998437
22.93; -0.968524
22.94; -0.928901
22.95; -0.879965
22.96; -0.822217
22.97; -0.756214
22.98; -0.682628
22.99; -0.602197
23; -0.515726
23.01; -0.424083
23.02; -0.328186
23.03; -0.228996
23.04; -0.127508
23.05; -0.0247589
23.06; 0.0782606
23.07; 0.180498
23.08; 0.280929
23.09; 0.378545
23.1; 0.472369
23.11; 0.561459
23.12; 0.644923
23.13; 0.72191
23.14; 0.791676
23.15; 0.853506
23.16; 0.906782
23.17; 0.950968
23.18; 0.985621
23.19; 1.01039
23.2; 1.02504
23.21; 1.02941
23.22; 1.02346
23.23; 1.00724
23.24; 0.980934
23.25; 0.944789
23.26; 0.899172
23.27; 0.844539
23.28; 0.781437
23.29; 0.7105
23.3; 0.632453
23.31; 0.548049
23.32; 0.458149
23.33; 0.363654
23.34; 0.26551
23.35; 0.164702
23.36; 0.0622401
23.37; -0.0408482
23.38; -0.14351
23.39; -0.244755
23.4; -0.343549
23.41; -0.438902
23.42; -0.529856
23.43; -0.615501
23.44; -0.694977
23.45; -0.767488
23.46; -0.832294
23.47; -0.888771
23.48; -0.93634
23.49; -0.974522
23.5; -1.00293
23.51; -1.02129
23.52; -1.02941
23.53; -1.02721
23.54; -1.01472
23.55; -0.99205
23.56; -0.959435
23.57; -0.917199
23.58; -0.865767
23.59; -0.805655
23.6; -0.737463
23.61; -0.661877
23.62; -0.579653
23.63; -0.491633
23.64; -0.398666
23.65; -0.301699
23.66; -0.201706
23.67; -0.0996873
23.68; 0.00333286
23.69; 0.106322
23.7; 0.208248
23.71; 0.30807
23.72; 0.404825
23.73; 0.497524
23.74; 0.585238
23.75; 0.667086
23.76; 0.742249
23.77; 0.809972
23.78; 0.869576
23.79; 0.920464
23.8; 0.962119
23.81; 0.994137
23.82; 1.01619
23.83; 1.02805
23.84; 1.02961
23.85; 1.02085
23.86; 1.00185
23.87; 0.972809
23.88; 0.934021
23.89; 0.885862
23.9; 0.82882
23.91; 0.763468
23.92; 0.690459
23.93; 0.610527
23.94; 0.524472
23.95; 0.433157
23.96; 0.337515
23.97; 0.23847
23.98; 0.137031
23.99; 0.034216
24; -0.0689447
24.01; -0.171417
24.02; -0.272173
24.03; -0.370203
24.04; -0.464524
24.05; -0.554174
24.06; -0.638287
24.07; -0.716004
24.08; -0.786544
24.09; -0.849201
24.1; -0.903345
24.11; -0.948435
24.12; -0.984017
24.13; -1.00973
24.14; -1.02533
24.15; -1.03065
24.16; -1.02563
24.17; -1.01034
24.18; -0.984909
24.19; -0.949608
24.2; -0.904786
24.21; -0.850902
24.22; -0.788478
24.23; -0.718147
24.24; -0.640614
24.25; -0.556657
24.26; -0.467118
24.27; -0.372893
24.28; -0.274927
24.29; -0.174202
24.3; -0.0717484
24.31; 0.0314467
24.32; 0.134329
24.33; 0.235868
24.34; 0.335044
24.35; 0.430863
24.36; 0.522366
24.37; 0.608634
24.38; 0.688787
24.39; 0.762053
24.4; 0.827681
24.41; 0.885013
24.42; 0.933473
24.43; 0.972576
24.44; 1.00193
24.45; 1.02124
24.46; 1.03031
24.47; 1.02905
24.48; 1.01748
24.49; 0.995709
24.5; 0.963953
24.51; 0.922532
24.52; 0.871861
24.53; 0.812447
24.54; 0.744888
24.55; 0.669873
24.56; 0.588128
24.57; 0.500484
24.58; 0.40782
24.59; 0.311066
24.6; 0.21119
24.61; 0.109195
24.62; 0.0061024
24.63; -0.0970343
24.64; -0.19922
24.65; -0.299412
24.66; -0.396604
24.67; -0.489823
24.68; -0.578133
24.69; -0.660649
24.7; -0.736544
24.71; -0.805045
24.72; -0.86549
24.73; -0.91726
24.74; -0.959835
24.75; -0.992788
24.76; -1.01579
24.77; -1.02861
24.78; -1.03111
24.79; -1.02328
24.8; -1.00519
24.81; -0.977028
24.82; -0.939066
24.83; -0.891688
24.84; -0.835369
24.85; -0.770674
24.86; -0.698251
24.87; -0.618826
24.88; -0.533211
24.89; -0.442233
24.9; -0.34682
24.91; -0.247926
24.92; -0.146545
24.93; -0.0436923
24.94; 0.0596013
24.95; 0.1623
24.96; 0.263355
24.97; 0.361791
24.98; 0.456604
24.99; 0.54684
25; 0.631597
25.01; 0.710024
25.02; 0.781334
25.03; 0.844813
25.04; 0.899824
25.05; 0.945807
25.06; 0.982319
25.07; 1.00898
25.08; 1.02553
25.09; 1.0318
25.1; 1.02773
25.11; 1.01335
25.12; 0.988809
25.13; 0.954364
25.14; 0.910345
25.15; 0.857198
25.16; 0.795456
25.17; 0.725737
25.18; 0.648741
25.19; 0.565239
25.2; 0.476068
25.21; 0.38214
25.22; 0.284362
25.23; 0.18373
25.24; 0.0812533
25.25; -0.0220403
25.26; -0.125115
25.27; -0.226939
25.28; -0.32649
25.29; -0.42277
25.3; -0.514797
25.31; -0.601683
25.32; -0.682539
25.33; -0.756554
25.34; -0.822987
25.35; -0.88117
25.36; -0.930521
25.37; -0.970544
25.38; -1.00083
25.39; -1.0211
25.4; -1.03112
25.41; -1.03081
25.42; -1.02017
25.43; -0.999292
25.44; -0.9684
25.45; -0.927798
25.46; -0.877904
25.47; -0.819199
25.48; -0.75228
25.49; -0.677817
25.5; -0.596557
25.51; -0.509313
25.52; -0.416962
25.53; -0.320428
25.54; -0.220679
25.55; -0.118735
25.56; -0.015579
25.57; 0.0877361
25.58; 0.190174
25.59; 0.290708
25.6; 0.38833
25.61; 0.482062
25.62; 0.570962
25.63; 0.654126
25.64; 0.73075
25.65; 0.80005
25.66; 0.861331
25.67; 0.913978
25.68; 0.957463
25.69; 0.991351
25.7; 1.0153
25.71; 1.02907
25.72; 1.03253
25.73; 1.02563
25.74; 1.00845
25.75; 0.981167
25.76; 0.944041
25.77; 0.897451
25.78; 0.841862
25.79; 0.777831
25.8; 0.706015
25.81; 0.627106
25.82; 0.541908
25.83; 0.451275
25.84; 0.356116
25.85; 0.257384
25.86; 0.156069
25.87; 0.0531872
25.88; -0.0502109
25.89; -0.153128
25.9; -0.254512
25.91; -0.353348
25.92; -0.448643
25.93; -0.539443
25.94; -0.624837
25.95; -0.703969
25.96; -0.776032
25.97; -0.840331
25.98; -0.896207
25.99; -0.9431
26; -0.980539
26.01; -1.00815
26.02; -1.02565
26.03; -1.03287
26.04; -1.02974
26.05; -1.01628
26.06; -0.99264
26.07; -0.959043
26.08; -0.91583
26.09; -0.863435
26.1; -0.802382
26.11; -0.733283
26.12; -0.656831
26.13; -0.573808
26.14; -0.485016
26.15; -0.391358
26.16; -0.293775
26.17; -0.193244
26.18; -0.0907736
26.19; 0.0126097
26.2; 0.115869
26.21; 0.21795
26.22; 0.317868
26.23; 0.414602
26.24; 0.507182
26.25; 0.59468
26.26; 0.676217
26.27; 0.750977
26.28; 0.818211
26.29; 0.877243
26.3; 0.927473
26.31; 0.968416
26.32; 0.999652
26.33; 1.02087
26.34; 1.03185
26.35; 1.03248
26.36; 1.02277
26.37; 1.0028
26.38; 0.972781
26.39; 0.933006
26.4; 0.883877
26.41; 0.825885
26.42; 0.759611
26.43; 0.685721
26.44; 0.604954
26.45; 0.51812
26.46; 0.426108
26.47; 0.329804
26.48; 0.230191
26.49; 0.128268
26.5; 0.025057
26.51; -0.0784082
26.52; -0.18109
26.53; -0.281959
26.54; -0.380003
26.55; -0.474223
26.56; -0.563709
26.57; -0.647546
26.58; -0.724893
26.59; -0.794975
26.6; -0.857088
26.61; -0.91061
26.62; -0.955005
26.63; -0.98982
26.64; -1.01472
26.65; -1.02945
26.66; -1.03386
26.67; -1.0279
26.68; -1.01164
26.69; -0.985231
26.7; -0.948948
26.71; -0.90316
26.72; -0.848309
26.73; -0.784951
26.74; -0.713723
26.75; -0.635337
26.76; -0.550579
26.77; -0.4603
26.78; -0.365404
26.79; -0.266842
26.8; -0.165622
26.81; -0.0627196
26.82; 0.040814
26.83; 0.143941
26.84; 0.245627
26.85; 0.344854
26.86; 0.440626
26.87; 0.531982
26.88; 0.617992
26.89; 0.697825
26.9; 0.770664
26.91; 0.835779
26.92; 0.892516
26.93; 0.940307
26.94; 0.978671
26.95; 1.00723
26.96; 1.02568
26.97; 1.03386
26.98; 1.03167
26.99; 1.01914
27; 0.996389
27.01; 0.96365
27.02; 0.92125
27.03; 0.869612
27.04; 0.809255
27.05; 0.740798
27.06; 0.664899
27.07; 0.582332
27.08; 0.493925
27.09; 0.400565
27.1; 0.303186
27.11; 0.202765
27.12; 0.100308
27.13; -0.00313633
27.14; -0.106572
27.15; -0.208942
27.16; -0.309219
27.17; -0.406399
27.18; -0.499507
27.19; -0.58761
27.2; -0.669824
27.21; -0.74531
27.22; -0.813342
27.23; -0.873221
27.24; -0.924348
27.25; -0.966208
27.26; -0.998383
27.27; -1.02055
27.28; -1.03249
27.29; -1.03407
27.3; -1.02529
27.31; -1.00623
27.32; -0.977083
27.33; -0.938139
27.34; -0.889788
27.35; -0.832516
27.36; -0.766896
27.37; -0.693586
27.38; -0.613336
27.39; -0.526921
27.4; -0.435221
27.41; -0.339155
27.42; -0.239687
27.43; -0.137813
27.44; -0.034555
27.45; 0.0690519
27.46; 0.17195
27.47; 0.273146
27.48; 0.371606
27.49; 0.466343
27.5; 0.556407
27.51; 0.640896
27.52; 0.718961
27.53; 0.78982
27.54; 0.852763
27.55; 0.907148
27.56; 0.952451
27.57; 0.988207
27.58; 1.01406
27.59; 1.02974
27.6; 1.0351
27.61; 1.03008
27.62; 1.01474
27.63; 0.989228
27.64; 0.953794
27.65; 0.908797
27.66; 0.854688
27.67; 0.792009
27.68; 0.721388
27.69; 0.643533
27.7; 0.559224
27.71; 0.469325
27.72; 0.374701
27.73; 0.276318
27.74; 0.175163
27.75; 0.0722493
27.76; -0.0313914
27.77; -0.13472
27.78; -0.236701
27.79; -0.336311
27.8; -0.432534
27.81; -0.524441
27.82; -0.611094
27.83; -0.691622
27.84; -0.765218
27.85; -0.831144
27.86; -0.88874
27.87; -0.937426
