t; x
14.05; -6.0631
14.06; -5.21537
14.07; -4.31542
14.08; -3.3721
14.09; -2.39495
14.1; -1.39376
14.11; -0.378675
14.12; 0.64033
14.13; 1.65294
14.14; 2.64901
14.15; 3.61845
14.16; 4.55173
14.17; 5.4394
14.18; 6.27257
14.19; 7.04279
14.2; 7.74251
14.21; 8.36462
14.22; 8.90289
14.23; 9.35188
14.24; 9.70717
14.25; 9.96515
14.26; 10.1232
14.27; 10.1798
14.28; 10.1344
14.29; 9.98732
14.3; 9.74013
14.31; 9.39529
14.32; 8.95629
14.33; 8.42746
14.34; 7.81412
14.35; 7.12243
14.36; 6.35939
14.37; 5.5325
14.38; 4.65013
14.39; 3.72112
14.4; 2.75487
14.41; 1.76089
14.42; 0.749231
14.43; -0.269966
14.44; -1.28638
14.45; -2.29003
14.46; -3.27074
14.47; -4.21869
14.48; -5.12428
14.49; -5.97861
14.5; -6.77302
14.51; -7.49955
14.52; -8.15091
14.53; -8.72052
14.54; -9.20278
14.55; -9.59278
14.56; -9.88663
14.57; -10.0813
14.58; -10.175
14.59; -10.1667
14.6; -10.0564
14.61; -9.84538
14.62; -9.53561
14.63; -9.13022
14.64; -8.63329
14.65; -8.04985
14.66; -7.38565
14.67; -6.64738
14.68; -5.84245
14.69; -4.97902
14.7; -4.06556
14.71; -3.11132
14.72; -2.12587
14.73; -1.11918
14.74; -0.101142
14.75; 0.917932
14.76; 1.92783
14.77; 2.91842
14.78; 3.87969
14.79; 4.80219
14.8; 5.67656
14.81; 6.49404
14.82; 7.24637
14.83; 7.92615
14.84; 8.52647
14.85; 9.04134
14.86; 9.46553
14.87; 9.79489
14.88; 10.0261
14.89; 10.1567
14.9; 10.1855
14.91; 10.1123
14.92; 9.93761
14.93; 9.66333
14.94; 9.29219
14.95; 8.82786
14.96; 8.27501
14.97; 7.63919
14.98; 6.92684
14.99; 6.14496
15; 5.30145
15.01; 4.40478
15.02; 3.46392
15.03; 2.4884
15.04; 1.48783
15.05; 0.472307
15.06; -0.547973
15.07; -1.56269
15.08; -2.56186
15.09; -3.53537
15.1; -4.47347
15.11; -5.36665
15.12; -6.20614
15.13; -6.98344
15.14; -7.69074
15.15; -8.3209
15.16; -8.86771
15.17; -9.32564
15.18; -9.69009
15.19; -9.95738
15.2; -10.1249
15.21; -10.1909
15.22; -10.1547
15.23; -10.0167
15.24; -9.77834
15.25; -9.44191
15.26; -9.01081
15.27; -8.48936
15.28; -7.88285
15.29; -7.19724
15.3; -6.43946
15.31; -5.6171
15.32; -4.73849
15.33; -3.81228
15.34; -2.84782
15.35; -1.85478
15.36; -0.843229
15.37; 0.176903
15.38; 1.19529
15.39; 2.20171
15.4; 3.186
15.41; 4.13846
15.42; 5.04946
15.43; 5.90985
15.44; 6.71095
15.45; 7.44486
15.46; 8.10416
15.47; 8.68222
15.48; 9.17322
15.49; 9.57231
15.5; 9.87544
15.51; 10.0796
15.52; 10.1827
15.53; 10.1837
15.54; 10.0826
15.55; 9.88042
15.56; 9.5792
15.57; 9.18197
15.58; 8.69264
15.59; 8.11616
15.6; 7.45829
15.61; 6.7257
15.62; 5.92561
15.63; 5.06608
15.64; 4.15575
15.65; 3.20382
15.66; 2.21966
15.67; 1.21322
15.68; 0.194593
15.69; -0.825913
15.7; -1.83826
15.71; -2.83221
15.72; -3.79778
15.73; -4.72522
15.74; -5.6054
15.75; -6.42941
15.76; -7.18897
15.77; -7.87649
15.78; -8.485
15.79; -9.00852
15.8; -9.44175
15.81; -9.78032
15.82; -10.0208
15.83; -10.1609
15.84; -10.1991
15.85; -10.1351
15.86; -9.96948
15.87; -9.7039
15.88; -9.34102
15.89; -8.88448
15.9; -8.33892
15.91; -7.7097
15.92; -7.00316
15.93; -6.2264
15.94; -5.38728
15.95; -4.49406
15.96; -3.55575
15.97; -2.58177
15.98; -1.58198
15.99; -0.566215
16; 0.455255
16.01; 1.47219
16.02; 2.47438
16.03; 3.4518
16.04; 4.39463
16.05; 5.29327
16.06; 6.13903
16.07; 6.92327
16.08; 7.63812
16.09; 8.27641
16.1; 8.83174
16.11; 9.29855
16.12; 9.67214
16.13; 9.94873
16.14; 10.1257
16.15; 10.2011
16.16; 10.1742
16.17; 10.0453
16.18; 9.81577
16.19; 9.48779
16.2; 9.06468
16.21; 8.55078
16.22; 7.95106
16.23; 7.27161
16.24; 6.51924
16.25; 5.70149
16.26; 4.82657
16.27; 3.90323
16.28; 2.94074
16.29; 1.94874
16.3; 0.937374
16.31; -0.0836064
16.32; -1.10377
16.33; -2.1129
16.34; -3.10087
16.35; -4.05778
16.36; -4.97403
16.37; -5.84043
16.38; -6.64816
16.39; -7.38941
16.4; -8.0566
16.41; -8.64304
16.42; -9.14284
16.43; -9.55099
16.44; -9.8634
16.45; -10.0769
16.46; -10.1894
16.47; -10.1998
16.48; -10.1079
16.49; -9.91472
16.5; -9.6221
16.51; -9.23301
16.52; -8.75134
16.53; -8.18192
16.54; -7.53046
16.55; -6.80364
16.56; -6.00845
16.57; -5.15301
16.58; -4.24588
16.59; -3.29617
16.6; -2.31338
16.61; -1.30738
16.62; -0.288247
16.63; 0.733607
16.64; 1.74833
16.65; 2.74555
16.66; 3.71526
16.67; 4.64776
16.68; 5.53368
16.69; 6.36415
16.7; 7.13083
16.71; 7.82592
16.72; 8.44271
16.73; 8.97487
16.74; 9.41706
16.75; 9.76486
16.76; 10.0148
16.77; 10.1643
16.78; 10.2119
16.79; 10.1571
16.8; 10.0006
16.81; 9.74374
16.82; 9.3892
16.83; 8.94053
16.84; 8.40222
16.85; 7.77965
16.86; 7.07908
16.87; 6.30751
16.88; 5.47286
16.89; 4.58316
16.9; 3.6475
16.91; 2.67524
16.92; 1.67613
16.93; 0.660202
16.94; -0.362374
16.95; -1.38134
16.96; -2.3863
16.97; -3.36755
16.98; -4.31506
16.99; -5.21934
17; -6.07131
17.01; -6.86244
17.02; -7.58479
17.03; -8.23111
17.04; -8.79493
17.05; -9.27051
17.06; -9.65326
17.07; -9.93924
17.08; -10.1256
17.09; -10.2104
17.1; -10.1929
17.11; -10.0732
17.12; -9.85246
17.13; -9.53304
17.14; -9.11799
17.15; -8.61152
17.16; -8.01869
17.17; -7.34547
17.18; -6.59858
17.19; -5.78552
17.2; -4.91444
17.21; -3.99425
17.22; -3.03382
17.23; -2.04294
17.24; -1.03157
17.25; -0.00982317
17.26; 1.01205
17.27; 2.02379
17.28; 3.01528
17.29; 3.97656
17.3; 4.89782
17.31; 5.77018
17.32; 6.58472
17.33; 7.33327
17.34; 8.00831
17.35; 8.60308
17.36; 9.11162
17.37; 9.52882
17.38; 9.85045
17.39; 10.0734
17.4; 10.1954
17.41; 10.2151
17.42; 10.1325
17.43; 9.94824
17.44; 9.66426
17.45; 9.28339
17.46; 8.80953
17.47; 8.24727
17.48; 7.6023
17.49; 6.88111
17.5; 6.0909
17.51; 5.23962
17.52; 4.33578
17.53; 3.38846
17.54; 2.40713
17.55; 1.40185
17.56; 0.382296
17.57; -0.641116
17.58; -1.65813
17.59; -2.65854
17.6; -3.63232
17.61; -4.56972
17.62; -5.46132
17.63; -6.29804
17.64; -7.0718
17.65; -7.77469
17.66; -8.39965
17.67; -8.94041
17.68; -9.39156
17.69; -9.74856
17.7; -10.0078
17.71; -10.1668
17.72; -10.2238
17.73; -10.1784
17.74; -10.0309
17.75; -9.78281
17.76; -9.43666
17.77; -8.9959
17.78; -8.46495
17.79; -7.84911
17.8; -7.1547
17.81; -6.38843
17.82; -5.55809
17.83; -4.672
17.84; -3.73906
17.85; -2.7686
17.86; -1.77036
17.87; -0.754355
17.88; 0.269047
17.89; 1.28997
17.9; 2.29799
17.91; 3.283
17.92; 4.23511
17.93; 5.14479
17.94; 6.00292
17.95; 6.80088
17.96; 7.53055
17.97; 8.18489
17.98; 8.75719
17.99; 9.2417
18; 9.63358
18.01; 9.92888
18.02; 10.1247
18.03; 10.2189
18.04; 10.2107
18.05; 10.1002
18.06; 9.88845
18.07; 9.57752
18.08; 9.17057
18.09; 8.67166
18.1; 8.08581
18.11; 7.41887
18.12; 6.67755
18.13; 5.86942
18.14; 5.00227
18.15; 4.08496
18.16; 3.12667
18.17; 2.13701
18.18; 1.1259
18.19; 0.103472
18.2; -0.920014
18.21; -1.93411
18.22; -2.92904
18.23; -3.89462
18.24; -4.82119
18.25; -5.69944
18.26; -6.52058
18.27; -7.27636
18.28; -7.95922
18.29; -8.56229
18.3; -9.07945
18.31; -9.50571
18.32; -9.83667
18.33; -10.069
18.34; -10.2004
18.35; -10.2296
18.36; -10.1562
18.37; -9.98098
18.38; -9.70576
18.39; -9.33317
18.4; -8.86701
18.41; -8.31194
18.42; -7.67353
18.43; -6.95817
18.44; -6.17303
18.45; -5.32598
18.46; -4.4257
18.47; -3.48086
18.48; -2.50109
18.49; -1.49623
18.5; -0.476338
18.51; 0.548352
18.52; 1.56757
18.53; 2.5711
18.54; 3.54888
18.55; 4.49092
18.56; 5.38815
18.57; 6.23139
18.58; 7.01217
18.59; 7.72267
18.6; 8.35577
18.61; 8.90511
18.62; 9.36518
18.63; 9.73132
18.64; 9.99999
18.65; 10.1684
18.66; 10.2349
18.67; 10.1988
18.68; 10.0604
18.69; 9.82114
18.7; 9.48343
18.71; 9.05073
18.72; 8.52721
18.73; 7.91818
18.74; 7.22976
18.75; 6.46883
18.76; 5.64304
18.77; 4.76065
18.78; 3.83051
18.79; 2.86195
18.8; 1.86486
18.81; 0.84886
18.82; -0.175673
18.83; -1.19847
18.84; -2.20928
18.85; -3.19796
18.86; -4.15461
18.87; -5.06963
18.88; -5.93369
18.89; -6.73845
18.9; -7.47568
18.91; -8.13797
18.92; -8.7187
18.93; -9.21203
18.94; -9.61302
18.95; -9.91765
18.96; -10.1228
18.97; -10.2266
18.98; -10.2278
18.99; -10.1265
19; -9.92362
19.01; -9.62128
19.02; -9.22248
19.03; -8.7312
19.04; -8.15238
19.05; -7.49195
19.06; -6.75627
19.07; -5.95284
19.08; -5.08971
19.09; -4.17553
19.1; -3.21947
19.11; -2.2311
19.12; -1.22035
19.13; -0.197527
19.14; 0.827494
19.15; 1.84424
19.16; 2.84253
19.17; 3.81235
19.18; 4.74396
19.19; 5.62804
19.2; 6.45572
19.21; 7.21856
19.22; 7.9092
19.23; 8.52057
19.24; 9.04652
19.25; 9.4818
19.26; 9.82203
19.27; 10.0638
19.28; 10.2047
19.29; 10.2432
19.3; 10.1791
19.31; 10.013
19.32; 9.74645
19.33; 9.38219
19.34; 8.92386
19.35; 8.37606
19.36; 7.74426
19.37; 7.03481
19.38; 6.25497
19.39; 5.41226
19.4; 4.51527
19.41; 3.57299
19.42; 2.59486
19.43; 1.5907
19.44; 0.570557
19.45; -0.455326
19.46; -1.47648
19.47; -2.48305
19.48; -3.46475
19.49; -4.41174
19.5; -5.31452
19.51; -6.16405
19.52; -6.9518
19.53; -7.66987
19.54; -8.31107
19.55; -8.86886
19.56; -9.33787
19.57; -9.71327
19.58; -9.99131
19.59; -10.1692
19.6; -10.2451
19.61; -10.2183
19.62; -10.0891
19.63; -9.85877
19.64; -9.52956
19.65; -9.10481
19.66; -8.58877
19.67; -7.98661
19.68; -7.30437
19.69; -6.54887
19.7; -5.72771
19.71; -4.84927
19.72; -3.92203
19.73; -2.95545
19.74; -1.95922
19.75; -0.943315
19.76; 0.0820691
19.77; 1.10666
19.78; 2.12017
19.79; 3.11246
19.8; 4.07339
19.81; 4.99369
19.82; 5.86396
19.83; 6.67545
19.84; 7.42004
19.85; 8.09026
19.86; 8.67939
19.87; 9.18151
19.88; 9.59153
19.89; 9.90549
19.9; 10.1202
19.91; 10.2334
19.92; 10.244
19.93; 10.1519
19.94; 9.95803
19.95; 9.66432
19.96; 9.27381
19.97; 8.79024
19.98; 8.21854
19.99; 7.56443
20; 6.83446
20.01; 6.03596
20.02; 5.17692
20.03; 4.26596
20.04; 3.31221
20.05; 2.32542
20.06; 1.31511
20.07; 0.291588
20.08; -0.734883
20.09; -1.75401
20.1; -2.75558
20.11; -3.72955
20.12; -4.66616
20.13; -5.55584
20.14; -6.39002
20.15; -7.16015
20.16; -7.85852
20.17; -8.47813
20.18; -9.01275
20.19; -9.45703
20.2; -9.80651
20.21; -10.0576
20.22; -10.208
20.23; -10.256
20.24; -10.2012
20.25; -10.0442
20.26; -9.78642
20.27; -9.43053
20.28; -8.98009
20.29; -8.43961
20.3; -7.81463
20.31; -7.11118
20.32; -6.33642
20.33; -5.49812
20.34; -4.60467
20.35; -3.66503
20.36; -2.68863
20.37; -1.68525
20.38; -0.665147
20.39; 0.361845
20.4; 1.38524
20.41; 2.39476
20.42; 3.38031
20.43; 4.33199
20.44; 5.24026
20.45; 6.09603
20.46; 6.89055
20.47; 7.61617
20.48; 8.26545
20.49; 8.83188
20.5; 9.30978
20.51; 9.69436
20.52; 9.98176
20.53; 10.1691
20.54; 10.2545
20.55; 10.2371
20.56; 10.1171
20.57; 9.8956
20.58; 9.57493
20.59; 9.15826
20.6; 8.64976
20.61; 8.05453
20.62; 7.37853
20.63; 6.6287
20.64; 5.81226
20.65; 4.93752
20.66; 4.01326
20.67; 3.04874
20.68; 2.05364
20.69; 1.03792
20.7; 0.0117665
20.71; -1.01433
20.72; -2.03048
20.73; -3.0263
20.74; -3.99181
20.75; -4.91732
20.76; -5.79355
20.77; -6.61173
20.78; -7.36364
20.79; -8.04174
20.8; -8.63913
20.81; -9.15005
20.82; -9.56925
20.83; -9.89252
20.84; -10.1166
20.85; -10.2393
20.86; -10.2593
20.87; -10.1765
20.88; -9.99172
20.89; -9.70671
20.9; -9.32439
20.91; -8.84857
20.92; -8.28403
20.93; -7.63643
20.94; -6.91225
20.95; -6.11876
20.96; -5.26407
20.97; -4.35642
20.98; -3.40508
20.99; -2.41958
21; -1.40979
21.01; -0.385848
21.02; 0.64199
21.03; 1.66342
21.04; 2.66819
21.05; 3.64606
21.06; 4.58759
21.07; 5.48315
21.08; 6.32376
21.09; 7.10099
21.1; 7.80705
21.11; 8.43486
21.12; 8.97813
21.13; 9.43132
21.14; 9.79006
21.15; 10.0507
21.16; 10.2105
21.17; 10.268
21.18; 10.2225
21.19; 10.0746
21.2; 9.82564
21.21; 9.47826
21.22; 9.03578
21.23; 8.50271
21.24; 7.88438
21.25; 7.18698
21.26; 6.41752
21.27; 5.5837
21.28; 4.69388
21.29; 3.75698
21.3; 2.78259
21.31; 1.78008
21.32; 0.759707
21.33; -0.268309
21.34; -1.29366
21.35; -2.30607
21.36; -3.29538
21.37; -4.25169
21.38; -5.16522
21.39; -6.02716
21.4; -6.82871
21.41; -7.56181
21.42; -8.21912
21.43; -8.79405
21.44; -9.28083
21.45; -9.67457
21.46; -9.97129
21.47; -10.1681
21.48; -10.263
21.49; -10.255
21.5; -10.1442
21.51; -9.93167
21.52; -9.61958
21.53; -9.21104
21.54; -8.71015
21.55; -8.12204
21.56; -7.45238
21.57; -6.70799
21.58; -5.89634
21.59; -5.02555
21.6; -4.10436
21.61; -3.14199
21.62; -2.1481
21.63; -1.13285
21.64; -0.106017
21.65; 0.921901
21.66; 1.9406
21.67; 2.93987
21.68; 3.9097
21.69; 4.84035
21.7; 5.72249
21.71; 6.54714
21.72; 7.30633
21.73; 7.9923
21.74; 8.59815
21.75; 9.11782
21.76; 9.54609
21.77; 9.87866
21.78; 10.1122
21.79; 10.2444
21.8; 10.2739
21.81; 10.2004
21.82; 10.0246
21.83; 9.7483
21.84; 9.37429
21.85; 8.90628
21.86; 8.34897
21.87; 7.70795
21.88; 6.98978
21.89; 6.20138
21.9; 5.35079
21.91; 4.44654
21.92; 3.49769
21.93; 2.51374
21.94; 1.50457
21.95; 0.480296
21.96; -0.548627
21.97; -1.57227
21.98; -2.58018
21.99; -3.56225
22; -4.50862
22.01; -5.40982
22.02; -6.25681
22.03; -7.04109
22.04; -7.7548
22.05; -8.39067
22.06; -8.94256
22.07; -9.40481
22.08; -9.77279
22.09; -10.0428
22.1; -10.2121
22.11; -10.2791
22.12; -10.243
22.13; -10.1042
22.14; -9.86417
22.15; -9.52521
22.16; -9.09073
22.17; -8.56511
22.18; -7.95361
22.19; -7.26235
22.2; -6.49827
22.21; -5.66918
22.22; -4.78308
22.23; -3.84901
22.24; -2.87633
22.25; -1.87479
22.26; -0.854424
22.27; 0.174531
22.28; 1.20176
22.29; 2.21697
22.3; 3.20979
22.31; 4.17065
22.32; 5.08972
22.33; 5.95779
22.34; 6.76614
22.35; 7.50669
22.36; 8.17199
22.37; 8.75539
22.38; 9.25093
22.39; 9.65385
22.4; 9.95999
22.41; 10.1663
22.42; 10.2707
22.43; 10.2721
22.44; 10.1705
22.45; 9.96698
22.46; 9.66358
22.47; 9.26325
22.48; 8.77003
22.49; 8.18889
22.5; 7.52563
22.51; 6.7869
22.52; 5.98012
22.53; 5.11336
22.54; 4.19531
22.55; 3.23537
22.56; 2.24279
22.57; 1.22771
22.58; 0.200282
22.59; -0.829175
22.6; -1.85035
22.61; -2.85299
22.62; -3.82706
22.63; -4.76261
22.64; -5.65061
22.65; -6.482
22.66; -7.24841
22.67; -7.94218
22.68; -8.55634
22.69; -9.08473
22.7; -9.52206
22.71; -9.86388
22.72; -10.1069
22.73; -10.2486
22.74; -10.2875
22.75; -10.2234
22.76; -10.0567
22.77; -9.78916
22.78; -9.4235
22.79; -8.96336
22.8; -8.41346
22.81; -7.77911
22.82; -7.06674
22.83; -6.28351
22.84; -5.43727
22.85; -4.53649
22.86; -3.59021
22.87; -2.60792
22.88; -1.59964
22.89; -0.57512
22.9; 0.455197
22.91; 1.48098
22.92; 2.49193
22.93; 3.47793
22.94; 4.42909
22.95; 5.33586
22.96; 6.18901
22.97; 6.9803
22.98; 7.70163
22.99; 8.34576
23; 8.90624
23.01; 9.37745
23.02; 9.75465
23.03; 10.0341
23.04; 10.2129
23.05; 10.2893
23.06; 10.2626
23.07; 10.1331
23.08; 9.9019
23.09; 9.57145
23.1; 9.14504
23.11; 8.62693
23.12; 8.02232
23.13; 7.33741
23.14; 6.57879
23.15; 5.7542
23.16; 4.87191
23.17; 3.94074
23.18; 2.97005
23.19; 1.96955
23.2; 0.949288
23.21; -0.080323
23.22; -1.10935
23.23; -2.12728
23.24; -3.12391
23.25; -4.08925
23.26; -5.01361
23.27; -5.88774
23.28; -6.70285
23.29; -7.45079
23.3; -8.12393
23.31; -8.71578
23.32; -9.22026
23.33; -9.63231
23.34; -9.94781
23.35; -10.1636
23.36; -10.2775
23.37; -10.2883
23.38; -10.1961
23.39; -10.0016
23.4; -9.70679
23.41; -9.3147
23.42; -8.82921
23.43; -8.25519
23.44; -7.5984
23.45; -6.86541
23.46; -6.06374
23.47; -5.20111
23.48; -4.28631
23.49; -3.32851
23.5; -2.33733
23.51; -1.32268
23.52; -0.294752
23.53; 0.73616
23.54; 1.75972
23.55; 2.76547
23.56; 3.74371
23.57; 4.68445
23.58; 5.57825
23.59; 6.41614
23.6; 7.18973
23.61; 7.89126
23.62; 8.5137
23.63; 9.0507
23.64; 9.49709
23.65; 9.84827
23.66; 10.1007
23.67; 10.2519
23.68; 10.3004
23.69; 10.2455
23.7; 10.088
23.71; 9.82934
23.72; 9.47211
23.73; 9.01991
23.74; 8.47728
23.75; 7.84964
23.76; 7.14329
23.77; 6.3653
23.78; 5.52348
23.79; 4.62627
23.8; 3.68284
23.81; 2.70228
23.82; 1.69461
23.83; 0.669922
23.84; -0.361506
23.85; -1.38934
23.86; -2.40326
23.87; -3.39312
23.88; -4.34881
23.89; -5.2611
23.9; -6.12068
23.91; -6.91891
23.92; -7.6478
23.93; -8.30004
23.94; -8.86908
23.95; -9.34921
23.96; -9.73557
23.97; -10.0244
23.98; -10.2128
23.99; -10.2987
24; -10.2814
24.01; -10.1611
24.02; -9.93886
24.03; -9.61699
24.04; -9.19869
24.05; -8.68827
24.06; -8.09064
24.07; -7.41188
24.08; -6.6588
24.09; -5.83894
24.1; -4.96052
24.11; -4.03235
24.12; -3.06374
24.13; -2.06457
24.14; -1.04449
24.15; -0.0139196
24.16; 1.01682
24.17; 2.03739
24.18; 3.03756
24.19; 4.0073
24.2; 4.9369
24.21; 5.81685
24.22; 6.63869
24.23; 7.39399
24.24; 8.07518
24.25; 8.67544
24.26; 9.18873
24.27; 9.60991
24.28; 9.93476
24.29; 10.16
24.3; 10.2834
24.31; 10.3037
24.32; 10.2208
24.33; 10.0353
24.34; 9.74928
24.35; 9.36548
24.36; 8.88777
24.37; 8.32096
24.38; 7.67083
24.39; 6.94367
24.4; 6.14688
24.41; 5.28845
24.42; 4.37697
24.43; 3.42159
24.44; 2.43188
24.45; 1.41777
24.46; 0.389616
24.47; -0.642666
24.48; -1.66853
24.49; -2.67769
24.5; -3.66004
24.51; -4.60571
24.52; -5.50523
24.53; -6.34959
24.54; -7.1303
24.55; -7.83943
24.56; -8.47012
24.57; -9.0159
24.58; -9.47132
24.59; -9.83179
24.6; -10.0937
24.61; -10.2544
24.62; -10.3123
24.63; -10.2669
24.64; -10.1185
24.65; -9.86871
24.66; -9.51995
24.67; -9.07573
24.68; -8.54052
24.69; -7.91967
24.7; -7.2194
24.71; -6.4469
24.72; -5.6096
24.73; -4.71604
24.74; -3.77518
24.75; -2.79644
24.76; -1.78965
24.77; -0.76489
24.78; 0.267564
24.79; 1.29736
24.8; 2.31399
24.81; 3.30763
24.82; 4.26815
24.83; 5.18589
24.84; 6.05167
24.85; 6.8568
24.86; 7.5932
24.87; 8.2535
24.88; 8.83097
24.89; 9.32004
24.9; 9.71568
24.91; 10.0139
24.92; 10.2118
24.93; 10.3073
24.94; 10.2994
24.95; 10.1883
24.96; 9.97513
24.97; 9.66189
24.98; 9.25178
24.99; 8.7489
25; 8.1583
25.01; 7.4859
25.02; 6.73843
25.03; 5.92338
25.04; 5.04893
25.05; 4.12402
25.06; 3.15757
25.07; 2.15944
25.08; 1.13964
25.09; 0.108381
25.1; -0.923987
25.11; -1.94712
25.12; -2.95075
25.13; -3.92465
25.14; -4.85941
25.15; -5.74548
25.16; -6.57397
25.17; -7.33657
25.18; -8.02564
25.19; -8.63426
25.2; -9.15634
25.21; -9.58656
25.22; -9.92078
25.23; -10.1555
25.24; -10.2885
25.25; -10.3183
25.26; -10.2447
25.27; -10.0683
25.28; -9.79103
25.29; -9.41558
25.3; -8.94582
25.31; -8.38628
25.32; -7.74265
25.33; -7.02138
25.34; -6.2297
25.35; -5.37554
25.36; -4.46747
25.37; -3.51459
25.38; -2.52665
25.39; -1.51316
25.4; -0.484472
25.41; 0.549096
25.42; 1.57718
25.43; 2.58949
25.44; 3.57585
25.45; 4.52639
25.46; 5.43141
25.47; 6.28218
25.48; 7.06998
25.49; 7.78693
25.5; 8.42583
25.51; 8.98027
25.52; 9.44469
25.53; 9.81443
25.54; 10.0858
25.55; 10.256
25.56; 10.3235
25.57; 10.2874
25.58; 10.1483
25.59; 9.90734
25.6; 9.56709
25.61; 9.13091
25.62; 8.60318
25.63; 7.98931
25.64; 7.29522
25.65; 6.52798
25.66; 5.69527
25.67; 4.80544
25.68; 3.86741
25.69; 2.89059
25.7; 1.88476
25.71; 0.860214
25.72; -0.173181
25.73; -1.20487
25.74; -2.2245
25.75; -3.22185
25.76; -4.18693
25.77; -5.11006
25.78; -5.98198
25.79; -6.79395
25.8; -7.53769
25.81; -8.20603
25.82; -8.79212
25.83; -9.29008
25.84; -9.69491
25.85; -10.0026
25.86; -10.2099
25.87; -10.315
25.88; -10.3166
25.89; -10.2148
25.9; -10.0106
25.91; -9.706
25.92; -9.30411
25.93; -8.80893
25.94; -8.22543
25.95; -7.55945
25.96; -6.81781
25.97; -6.00767
25.98; -5.13728
25.99; -4.21537
26; -3.25117
26.01; -2.25435
26.02; -1.23491
26.03; -0.203057
26.04; 0.830855
26.05; 1.85627
26.06; 2.86329
26.07; 3.84164
26.08; 4.78149
26.09; 5.67344
26.1; 6.50852
26.11; 7.27838
26.12; 7.97529
26.13; 8.59214
26.14; 9.123
26.15; 9.56241
26.16; 9.90596
26.17; 10.1502
26.18; 10.2927
26.19; 10.332
26.2; 10.2677
26.21; 10.1006
26.22; 9.83211
26.23; 9.46507
26.24; 9.00313
26.25; 8.45092
26.26; 7.81397
26.27; 7.09867
26.28; 6.31218
26.29; 5.46239
26.3; 4.55799
26.31; 3.6077
26.32; 2.62123
26.33; 1.60844
26.34; 0.579513
26.35; -0.455255
26.36; -1.48548
26.37; -2.50085
26.38; -3.49097
26.39; -4.44632
26.4; -5.35712
26.41; -6.21423
26.42; -7.00906
26.43; -7.73364
26.44; -8.38071
26.45; -8.94377
26.46; -9.4171
26.47; -9.79613
26.48; -10.077
26.49; -10.2568
26.5; -10.3338
26.51; -10.3071
26.52; -10.1772
26.53; -9.94521
26.54; -9.61352
26.55; -9.18552
26.56; -8.66536
26.57; -8.05831
26.58; -7.37046
26.59; -6.60869
26.6; -5.78065
26.61; -4.89464
26.62; -3.95954
26.63; -2.9849
26.64; -1.98013
26.65; -0.95549
26.66; 0.0787594
26.67; 1.11225
26.68; 2.13461
26.69; 3.13559
26.7; 4.10517
26.71; 5.03344
26.72; 5.91145
26.73; 6.73022
26.74; 7.48154
26.75; 8.15786
26.76; 8.75242
26.77; 9.25925
26.78; 9.67326
26.79; 9.99031
26.8; 10.2072
26.81; 10.3218
26.82; 10.3329
26.83; 10.2404
26.84; 10.0452
26.85; 9.74938
26.86; 9.35577
26.87; 8.86835
26.88; 8.29213
26.89; 7.63266
26.9; 6.89666
26.91; 6.09149
26.92; 5.22523
26.93; 4.30657
26.94; 3.34471
26.95; 2.34929
26.96; 1.33049
26.97; 0.298134
26.98; -0.737238
26.99; -1.76524
27; -2.77558
27.01; -3.75811
27.02; -4.70299
27.03; -5.60075
27.04; -6.44237
27.05; -7.21929
27.06; -7.92401
27.07; -8.5493
27.08; -9.0889
27.09; -9.53739
27.1; -9.89027
27.11; -10.144
27.12; -10.2961
27.13; -10.3449
27.14; -10.29
27.15; -10.132
27.16; -9.87239
27.17; -9.5138
27.18; -9.05982
27.19; -8.515
27.2; -7.8848
27.21; -7.17568
27.22; -6.39447
27.23; -5.54914
27.24; -4.64815
27.25; -3.70054
27.26; -2.7158
27.27; -1.70382
27.28; -0.674725
27.29; 0.361157
27.3; 1.39325
27.31; 2.4116
27.32; 3.40579
27.33; 4.36587
27.34; 5.2822
27.35; 6.14559
27.36; 6.9474
27.37; 7.67957
27.38; 8.33466
27.39; 8.90633
27.4; 9.38873
27.41; 9.77702
27.42; 10.0673
27.43; 10.2566
27.44; 10.3432
27.45; 10.326
27.46; 10.2054
27.47; 9.98238
27.48; 9.65931
27.49; 9.2394
27.5; 8.72684
27.51; 8.12679
27.52; 7.44524
27.53; 6.68904
27.54; 5.86575
27.55; 4.98381
27.56; 4.05172
27.57; 3.07899
27.58; 2.07537
27.59; 1.05091
27.6; 0.0158923
27.61; -1.01931
27.62; -2.04432
27.63; -3.04867
27.64; -4.02268
27.65; -4.95638
27.66; -5.84041
27.67; -6.66592
27.68; -7.42461
27.69; -8.10889
27.7; -8.71189
27.71; -9.22748
27.72; -9.65068
27.73; -9.97713
27.74; -10.2036
27.75; -10.3277
27.76; -10.3483
27.77; -10.2652
27.78; -10.0791
27.79; -9.79203
27.8; -9.40684
27.81; -8.92726
27.82; -8.35816
27.83; -7.70526
27.84; -6.9751
27.85; -6.17499
27.86; -5.31295
27.87; -4.39762
27.88; -3.43837
27.89; -2.44445
27.9; -1.42599
27.91; -0.393212
27.92; 0.643534
27.93; 1.67385
27.94; 2.68742
27.95; 3.67407
27.96; 4.62373
27.97; 5.52724
27.98; 6.37536
27.99; 7.15959
28; 7.87206
28.01; 8.50563
28.02; 9.05394
28.03; 9.5115
28.04; 9.8737
28.05; 10.1369
28.06; 10.2985
28.07; 10.3569
28.08; 10.3115
