t; x
1.315; 0.0085145
1.316; 0.00849171
1.317; 0.00846899
1.318; 0.00844633
1.319; 0.00842372
1.32; 0.00840118
1.321; 0.0083787
1.322; 0.00835628
1.323; 0.00833392
1.324; 0.00831162
1.325; 0.00828938
1.326; 0.0082672
1.327; 0.00824508
1.328; 0.00822301
1.329; 0.00820101
1.33; 0.00817906
1.331; 0.00815718
1.332; 0.00813535
1.333; 0.00811358
1.334; 0.00809187
1.335; 0.00807022
1.336; 0.00804862
1.337; 0.00802708
1.338; 0.0080056
1.339; 0.00798418
1.34; 0.00796282
1.341; 0.00794151
1.342; 0.00792026
1.343; 0.00789906
1.344; 0.00787793
1.345; 0.00785685
1.346; 0.00783582
1.347; 0.00781485
1.348; 0.00779394
1.349; 0.00777309
1.35; 0.00775229
1.351; 0.00773154
1.352; 0.00771085
1.353; 0.00769022
1.354; 0.00766964
1.355; 0.00764912
1.356; 0.00762865
1.357; 0.00760824
1.358; 0.00758788
1.359; 0.00756757
1.36; 0.00754732
1.361; 0.00752713
1.362; 0.00750699
1.363; 0.0074869
1.364; 0.00746686
1.365; 0.00744688
1.366; 0.00742696
1.367; 0.00740708
1.368; 0.00738726
1.369; 0.00736749
1.37; 0.00734778
1.371; 0.00732812
1.372; 0.00730851
1.373; 0.00728895
1.374; 0.00726945
1.375; 0.00724999
1.376; 0.00723059
1.377; 0.00721124
1.378; 0.00719195
1.379; 0.0071727
1.38; 0.00715351
1.381; 0.00713437
1.382; 0.00711528
1.383; 0.00709624
1.384; 0.00707725
1.385; 0.00705831
1.386; 0.00703942
1.387; 0.00702059
1.388; 0.0070018
1.389; 0.00698306
1.39; 0.00696438
1.391; 0.00694574
1.392; 0.00692716
1.393; 0.00690862
1.394; 0.00689013
1.395; 0.00687169
1.396; 0.00685331
1.397; 0.00683497
1.398; 0.00681668
1.399; 0.00679844
1.4; 0.00678025
1.401; 0.0067621
1.402; 0.00674401
1.403; 0.00672596
1.404; 0.00670796
1.405; 0.00669001
1.406; 0.00667211
1.407; 0.00665426
1.408; 0.00663645
1.409; 0.00661869
1.41; 0.00660098
1.411; 0.00658332
1.412; 0.0065657
1.413; 0.00654813
1.414; 0.00653061
1.415; 0.00651313
1.416; 0.00649571
1.417; 0.00647832
1.418; 0.00646099
1.419; 0.0064437
1.42; 0.00642646
1.421; 0.00640926
1.422; 0.00639211
1.423; 0.00637501
1.424; 0.00635795
1.425; 0.00634093
1.426; 0.00632397
1.427; 0.00630704
1.428; 0.00629017
1.429; 0.00627333
1.43; 0.00625655
1.431; 0.00623981
1.432; 0.00622311
1.433; 0.00620646
1.434; 0.00618985
1.435; 0.00617328
1.436; 0.00615677
1.437; 0.00614029
1.438; 0.00612386
1.439; 0.00610747
1.44; 0.00609113
1.441; 0.00607483
1.442; 0.00605857
1.443; 0.00604236
1.444; 0.00602619
1.445; 0.00601007
1.446; 0.00599399
1.447; 0.00597795
1.448; 0.00596195
1.449; 0.005946
1.45; 0.00593009
1.451; 0.00591422
1.452; 0.00589839
1.453; 0.00588261
1.454; 0.00586687
1.455; 0.00585117
1.456; 0.00583551
1.457; 0.0058199
1.458; 0.00580432
1.459; 0.00578879
1.46; 0.0057733
1.461; 0.00575785
1.462; 0.00574244
1.463; 0.00572708
1.464; 0.00571175
1.465; 0.00569647
1.466; 0.00568122
1.467; 0.00566602
1.468; 0.00565086
1.469; 0.00563574
1.47; 0.00562066
1.471; 0.00560562
1.472; 0.00559062
1.473; 0.00557566
1.474; 0.00556074
1.475; 0.00554586
1.476; 0.00553102
1.477; 0.00551622
1.478; 0.00550146
1.479; 0.00548674
1.48; 0.00547205
1.481; 0.00545741
1.482; 0.00544281
1.483; 0.00542824
1.484; 0.00541372
1.485; 0.00539923
1.486; 0.00538478
1.487; 0.00537037
1.488; 0.005356
1.489; 0.00534167
1.49; 0.00532738
1.491; 0.00531312
1.492; 0.0052989
1.493; 0.00528472
1.494; 0.00527058
1.495; 0.00525648
1.496; 0.00524241
1.497; 0.00522839
1.498; 0.00521439
1.499; 0.00520044
1.5; 0.00518653
1.501; 0.00517265
1.502; 0.00515881
1.503; 0.005145
1.504; 0.00513123
1.505; 0.0051175
1.506; 0.00510381
1.507; 0.00509015
1.508; 0.00507653
1.509; 0.00506295
1.51; 0.0050494
1.511; 0.00503589
1.512; 0.00502241
1.513; 0.00500897
1.514; 0.00499557
1.515; 0.0049822
1.516; 0.00496887
1.517; 0.00495557
1.518; 0.00494231
1.519; 0.00492909
1.52; 0.0049159
1.521; 0.00490274
1.522; 0.00488962
1.523; 0.00487654
1.524; 0.00486349
1.525; 0.00485048
1.526; 0.0048375
1.527; 0.00482455
1.528; 0.00481164
1.529; 0.00479877
1.53; 0.00478592
1.531; 0.00477312
1.532; 0.00476035
1.533; 0.00474761
1.534; 0.0047349
1.535; 0.00472223
1.536; 0.0047096
1.537; 0.00469699
1.538; 0.00468443
1.539; 0.00467189
1.54; 0.00465939
1.541; 0.00464692
1.542; 0.00463449
1.543; 0.00462209
1.544; 0.00460972
1.545; 0.00459738
1.546; 0.00458508
1.547; 0.00457281
1.548; 0.00456057
1.549; 0.00454837
1.55; 0.0045362
1.551; 0.00452406
1.552; 0.00451195
1.553; 0.00449988
1.554; 0.00448784
1.555; 0.00447583
1.556; 0.00446385
1.557; 0.00445191
1.558; 0.00444
1.559; 0.00442812
1.56; 0.00441627
1.561; 0.00440445
1.562; 0.00439266
1.563; 0.00438091
1.564; 0.00436919
1.565; 0.00435749
1.566; 0.00434583
1.567; 0.0043342
1.568; 0.00432261
1.569; 0.00431104
1.57; 0.0042995
1.571; 0.004288
1.572; 0.00427652
1.573; 0.00426508
1.574; 0.00425367
1.575; 0.00424229
1.576; 0.00423093
1.577; 0.00421961
1.578; 0.00420832
1.579; 0.00419706
1.58; 0.00418583
1.581; 0.00417463
1.582; 0.00416346
1.583; 0.00415232
1.584; 0.0041412
1.585; 0.00413012
1.586; 0.00411907
1.587; 0.00410805
1.588; 0.00409706
1.589; 0.00408609
1.59; 0.00407516
1.591; 0.00406425
1.592; 0.00405338
1.593; 0.00404253
1.594; 0.00403171
1.595; 0.00402093
1.596; 0.00401017
1.597; 0.00399944
1.598; 0.00398873
1.599; 0.00397806
1.6; 0.00396742
1.601; 0.0039568
1.602; 0.00394621
1.603; 0.00393565
1.604; 0.00392512
1.605; 0.00391462
1.606; 0.00390414
1.607; 0.00389369
1.608; 0.00388328
1.609; 0.00387288
1.61; 0.00386252
1.611; 0.00385218
1.612; 0.00384188
1.613; 0.0038316
1.614; 0.00382134
1.615; 0.00381112
1.616; 0.00380092
1.617; 0.00379075
1.618; 0.0037806
1.619; 0.00377049
1.62; 0.0037604
1.621; 0.00375034
1.622; 0.0037403
1.623; 0.00373029
1.624; 0.00372031
1.625; 0.00371036
1.626; 0.00370043
1.627; 0.00369052
1.628; 0.00368065
1.629; 0.0036708
1.63; 0.00366098
1.631; 0.00365118
1.632; 0.00364141
1.633; 0.00363167
1.634; 0.00362195
1.635; 0.00361226
1.636; 0.00360259
1.637; 0.00359295
1.638; 0.00358334
1.639; 0.00357375
1.64; 0.00356418
1.641; 0.00355465
1.642; 0.00354513
1.643; 0.00353565
1.644; 0.00352619
1.645; 0.00351675
1.646; 0.00350734
1.647; 0.00349796
1.648; 0.0034886
1.649; 0.00347926
1.65; 0.00346995
1.651; 0.00346067
1.652; 0.0034514
1.653; 0.00344217
1.654; 0.00343296
1.655; 0.00342377
1.656; 0.00341461
1.657; 0.00340547
1.658; 0.00339636
1.659; 0.00338727
1.66; 0.00337821
1.661; 0.00336917
1.662; 0.00336015
1.663; 0.00335116
1.664; 0.00334219
1.665; 0.00333325
1.666; 0.00332433
1.667; 0.00331544
1.668; 0.00330656
1.669; 0.00329772
1.67; 0.00328889
1.671; 0.00328009
1.672; 0.00327131
1.673; 0.00326256
1.674; 0.00325383
1.675; 0.00324512
1.676; 0.00323644
1.677; 0.00322778
1.678; 0.00321914
1.679; 0.00321053
1.68; 0.00320194
1.681; 0.00319337
1.682; 0.00318482
1.683; 0.0031763
1.684; 0.0031678
1.685; 0.00315932
1.686; 0.00315087
1.687; 0.00314244
1.688; 0.00313403
1.689; 0.00312564
1.69; 0.00311728
1.691; 0.00310894
1.692; 0.00310062
1.693; 0.00309232
1.694; 0.00308405
1.695; 0.00307579
1.696; 0.00306756
1.697; 0.00305936
1.698; 0.00305117
1.699; 0.003043
1.7; 0.00303486
1.701; 0.00302674
1.702; 0.00301864
1.703; 0.00301056
1.704; 0.00300251
1.705; 0.00299447
1.706; 0.00298646
1.707; 0.00297847
1.708; 0.0029705
1.709; 0.00296255
1.71; 0.00295462
1.711; 0.00294672
1.712; 0.00293883
1.713; 0.00293097
1.714; 0.00292312
1.715; 0.0029153
1.716; 0.0029075
1.717; 0.00289972
1.718; 0.00289196
1.719; 0.00288422
1.72; 0.0028765
1.721; 0.00286881
1.722; 0.00286113
1.723; 0.00285347
1.724; 0.00284584
1.725; 0.00283822
1.726; 0.00283063
1.727; 0.00282305
1.728; 0.0028155
1.729; 0.00280797
1.73; 0.00280045
1.731; 0.00279296
1.732; 0.00278548
1.733; 0.00277803
1.734; 0.0027706
1.735; 0.00276318
1.736; 0.00275579
1.737; 0.00274842
1.738; 0.00274106
1.739; 0.00273373
1.74; 0.00272641
1.741; 0.00271912
1.742; 0.00271184
1.743; 0.00270458
1.744; 0.00269735
1.745; 0.00269013
1.746; 0.00268293
1.747; 0.00267575
1.748; 0.00266859
1.749; 0.00266145
1.75; 0.00265433
1.751; 0.00264722
1.752; 0.00264014
1.753; 0.00263308
1.754; 0.00262603
1.755; 0.002619
1.756; 0.00261199
1.757; 0.00260501
1.758; 0.00259803
1.759; 0.00259108
1.76; 0.00258415
1.761; 0.00257723
1.762; 0.00257034
1.763; 0.00256346
1.764; 0.0025566
1.765; 0.00254976
1.766; 0.00254294
1.767; 0.00253613
1.768; 0.00252934
1.769; 0.00252258
1.77; 0.00251583
1.771; 0.00250909
1.772; 0.00250238
1.773; 0.00249568
1.774; 0.00248901
1.775; 0.00248235
1.776; 0.0024757
1.777; 0.00246908
1.778; 0.00246247
1.779; 0.00245588
1.78; 0.00244931
1.781; 0.00244276
1.782; 0.00243622
1.783; 0.0024297
1.784; 0.0024232
1.785; 0.00241671
1.786; 0.00241025
1.787; 0.0024038
1.788; 0.00239737
1.789; 0.00239095
1.79; 0.00238455
1.791; 0.00237817
1.792; 0.00237181
1.793; 0.00236546
1.794; 0.00235913
1.795; 0.00235282
1.796; 0.00234652
1.797; 0.00234024
1.798; 0.00233398
1.799; 0.00232774
1.8; 0.00232151
1.801; 0.00231529
1.802; 0.0023091
1.803; 0.00230292
1.804; 0.00229676
1.805; 0.00229061
1.806; 0.00228448
1.807; 0.00227837
1.808; 0.00227227
1.809; 0.00226619
1.81; 0.00226013
1.811; 0.00225408
1.812; 0.00224805
1.813; 0.00224203
1.814; 0.00223603
1.815; 0.00223005
1.816; 0.00222408
1.817; 0.00221813
1.818; 0.0022122
1.819; 0.00220628
1.82; 0.00220037
1.821; 0.00219448
1.822; 0.00218861
1.823; 0.00218276
1.824; 0.00217691
1.825; 0.00217109
1.826; 0.00216528
1.827; 0.00215949
1.828; 0.00215371
1.829; 0.00214794
1.83; 0.0021422
1.831; 0.00213646
1.832; 0.00213075
1.833; 0.00212505
1.834; 0.00211936
1.835; 0.00211369
1.836; 0.00210803
1.837; 0.00210239
1.838; 0.00209677
1.839; 0.00209115
1.84; 0.00208556
1.841; 0.00207998
1.842; 0.00207441
1.843; 0.00206886
1.844; 0.00206333
1.845; 0.0020578
1.846; 0.0020523
1.847; 0.00204681
1.848; 0.00204133
1.849; 0.00203587
1.85; 0.00203042
1.851; 0.00202499
1.852; 0.00201957
1.853; 0.00201416
1.854; 0.00200877
1.855; 0.0020034
1.856; 0.00199804
1.857; 0.00199269
1.858; 0.00198736
1.859; 0.00198204
1.86; 0.00197674
1.861; 0.00197145
1.862; 0.00196617
1.863; 0.00196091
1.864; 0.00195566
1.865; 0.00195043
1.866; 0.00194521
1.867; 0.00194
1.868; 0.00193481
1.869; 0.00192964
1.87; 0.00192447
1.871; 0.00191932
1.872; 0.00191419
1.873; 0.00190906
1.874; 0.00190396
1.875; 0.00189886
1.876; 0.00189378
1.877; 0.00188871
1.878; 0.00188366
1.879; 0.00187862
1.88; 0.00187359
1.881; 0.00186858
1.882; 0.00186358
1.883; 0.00185859
1.884; 0.00185362
1.885; 0.00184866
1.886; 0.00184371
1.887; 0.00183878
1.888; 0.00183386
1.889; 0.00182895
1.89; 0.00182406
1.891; 0.00181917
1.892; 0.00181431
1.893; 0.00180945
1.894; 0.00180461
1.895; 0.00179978
1.896; 0.00179496
1.897; 0.00179016
1.898; 0.00178537
1.899; 0.00178059
1.9; 0.00177583
1.901; 0.00177108
1.902; 0.00176634
1.903; 0.00176161
1.904; 0.0017569
1.905; 0.0017522
1.906; 0.00174751
1.907; 0.00174283
1.908; 0.00173817
1.909; 0.00173352
1.91; 0.00172888
1.911; 0.00172425
1.912; 0.00171964
1.913; 0.00171504
1.914; 0.00171045
1.915; 0.00170587
1.916; 0.0017013
1.917; 0.00169675
1.918; 0.00169221
1.919; 0.00168768
1.92; 0.00168317
1.921; 0.00167866
1.922; 0.00167417
1.923; 0.00166969
1.924; 0.00166522
1.925; 0.00166077
1.926; 0.00165632
1.927; 0.00165189
1.928; 0.00164747
1.929; 0.00164306
1.93; 0.00163867
1.931; 0.00163428
1.932; 0.00162991
1.933; 0.00162555
1.934; 0.0016212
1.935; 0.00161686
1.936; 0.00161253
1.937; 0.00160822
1.938; 0.00160391
1.939; 0.00159962
1.94; 0.00159534
1.941; 0.00159107
1.942; 0.00158681
1.943; 0.00158257
1.944; 0.00157833
1.945; 0.00157411
1.946; 0.0015699
1.947; 0.0015657
1.948; 0.00156151
1.949; 0.00155733
1.95; 0.00155316
1.951; 0.00154901
1.952; 0.00154486
1.953; 0.00154073
1.954; 0.0015366
1.955; 0.00153249
1.956; 0.00152839
1.957; 0.0015243
1.958; 0.00152022
1.959; 0.00151615
1.96; 0.0015121
1.961; 0.00150805
1.962; 0.00150402
1.963; 0.00149999
1.964; 0.00149598
1.965; 0.00149197
1.966; 0.00148798
1.967; 0.001484
1.968; 0.00148003
1.969; 0.00147607
1.97; 0.00147212
1.971; 0.00146818
1.972; 0.00146425
1.973; 0.00146033
1.974; 0.00145643
1.975; 0.00145253
1.976; 0.00144864
1.977; 0.00144476
1.978; 0.0014409
1.979; 0.00143704
1.98; 0.0014332
1.981; 0.00142936
1.982; 0.00142554
1.983; 0.00142172
1.984; 0.00141792
1.985; 0.00141412
1.986; 0.00141034
1.987; 0.00140657
1.988; 0.0014028
1.989; 0.00139905
1.99; 0.0013953
1.991; 0.00139157
1.992; 0.00138785
1.993; 0.00138413
1.994; 0.00138043
1.995; 0.00137674
1.996; 0.00137305
1.997; 0.00136938
1.998; 0.00136571
1.999; 0.00136206
2; 0.00135841
2.001; 0.00135478
2.002; 0.00135115
2.003; 0.00134754
2.004; 0.00134393
2.005; 0.00134034
2.006; 0.00133675
2.007; 0.00133317
2.008; 0.00132961
2.009; 0.00132605
2.01; 0.0013225
2.011; 0.00131896
2.012; 0.00131543
2.013; 0.00131191
2.014; 0.0013084
2.015; 0.0013049
2.016; 0.00130141
2.017; 0.00129792
2.018; 0.00129445
2.019; 0.00129099
2.02; 0.00128753
2.021; 0.00128409
2.022; 0.00128065
2.023; 0.00127723
2.024; 0.00127381
2.025; 0.0012704
2.026; 0.001267
2.027; 0.00126361
2.028; 0.00126023
2.029; 0.00125686
2.03; 0.00125349
2.031; 0.00125014
2.032; 0.00124679
2.033; 0.00124346
2.034; 0.00124013
2.035; 0.00123681
2.036; 0.0012335
2.037; 0.0012302
2.038; 0.00122691
2.039; 0.00122363
2.04; 0.00122035
2.041; 0.00121709
2.042; 0.00121383
2.043; 0.00121058
2.044; 0.00120734
2.045; 0.00120411
2.046; 0.00120089
2.047; 0.00119767
2.048; 0.00119447
2.049; 0.00119127
2.05; 0.00118809
2.051; 0.00118491
2.052; 0.00118174
2.053; 0.00117857
2.054; 0.00117542
2.055; 0.00117227
2.056; 0.00116914
2.057; 0.00116601
2.058; 0.00116289
2.059; 0.00115978
2.06; 0.00115667
2.061; 0.00115358
2.062; 0.00115049
2.063; 0.00114741
2.064; 0.00114434
2.065; 0.00114128
2.066; 0.00113823
2.067; 0.00113518
2.068; 0.00113214
2.069; 0.00112911
2.07; 0.00112609
2.071; 0.00112308
2.072; 0.00112007
2.073; 0.00111708
2.074; 0.00111409
2.075; 0.00111111
2.076; 0.00110813
2.077; 0.00110517
2.078; 0.00110221
2.079; 0.00109926
2.08; 0.00109632
2.081; 0.00109339
2.082; 0.00109046
2.083; 0.00108754
2.084; 0.00108463
2.085; 0.00108173
2.086; 0.00107884
2.087; 0.00107595
2.088; 0.00107307
2.089; 0.0010702
2.09; 0.00106733
2.091; 0.00106448
2.092; 0.00106163
2.093; 0.00105879
2.094; 0.00105596
2.095; 0.00105313
2.096; 0.00105031
2.097; 0.0010475
2.098; 0.0010447
2.099; 0.0010419
2.1; 0.00103911
2.101; 0.00103633
2.102; 0.00103356
2.103; 0.0010308
2.104; 0.00102804
2.105; 0.00102529
2.106; 0.00102254
2.107; 0.00101981
2.108; 0.00101708
2.109; 0.00101436
2.11; 0.00101164
2.111; 0.00100893
2.112; 0.00100623
2.113; 0.00100354
2.114; 0.00100086
2.115; 0.000998178
2.116; 0.000995507
2.117; 0.000992843
2.118; 0.000990187
2.119; 0.000987537
2.12; 0.000984894
2.121; 0.000982259
2.122; 0.00097963
2.123; 0.000977009
2.124; 0.000974395
2.125; 0.000971787
2.126; 0.000969187
2.127; 0.000966593
2.128; 0.000964007
2.129; 0.000961427
2.13; 0.000958855
2.131; 0.000956289
2.132; 0.00095373
2.133; 0.000951178
2.134; 0.000948632
2.135; 0.000946094
2.136; 0.000943562
2.137; 0.000941038
2.138; 0.000938519
2.139; 0.000936008
2.14; 0.000933503
2.141; 0.000931005
2.142; 0.000928514
2.143; 0.000926029
2.144; 0.000923551
2.145; 0.00092108
2.146; 0.000918615
2.147; 0.000916157
2.148; 0.000913706
2.149; 0.000911261
2.15; 0.000908822
2.151; 0.00090639
2.152; 0.000903965
2.153; 0.000901546
2.154; 0.000899134
2.155; 0.000896728
2.156; 0.000894328
2.157; 0.000891935
2.158; 0.000889548
2.159; 0.000887168
2.16; 0.000884794
2.161; 0.000882426
2.162; 0.000880065
2.163; 0.00087771
2.164; 0.000875361
2.165; 0.000873019
2.166; 0.000870683
2.167; 0.000868353
2.168; 0.000866029
2.169; 0.000863712
2.17; 0.000861401
2.171; 0.000859096
2.172; 0.000856797
2.173; 0.000854504
2.174; 0.000852218
2.175; 0.000849937
2.176; 0.000847663
2.177; 0.000845394
2.178; 0.000843132
2.179; 0.000840876
2.18; 0.000838626
2.181; 0.000836382
2.182; 0.000834144
2.183; 0.000831912
2.184; 0.000829686
2.185; 0.000827465
2.186; 0.000825251
2.187; 0.000823043
2.188; 0.000820841
2.189; 0.000818644
2.19; 0.000816453
2.191; 0.000814269
2.192; 0.00081209
2.193; 0.000809917
2.194; 0.000807749
2.195; 0.000805588
2.196; 0.000803432
2.197; 0.000801282
2.198; 0.000799138
2.199; 0.000797
2.2; 0.000794867
2.201; 0.00079274
2.202; 0.000790619
2.203; 0.000788503
2.204; 0.000786393
2.205; 0.000784289
2.206; 0.00078219
2.207; 0.000780097
2.208; 0.00077801
2.209; 0.000775928
2.21; 0.000773852
2.211; 0.000771781
2.212; 0.000769716
2.213; 0.000767656
2.214; 0.000765602
2.215; 0.000763553
2.216; 0.00076151
2.217; 0.000759472
2.218; 0.00075744
2.219; 0.000755413
2.22; 0.000753392
2.221; 0.000751376
2.222; 0.000749365
2.223; 0.00074736
2.224; 0.00074536
2.225; 0.000743365
2.226; 0.000741376
2.227; 0.000739392
2.228; 0.000737414
2.229; 0.000735441
2.23; 0.000733473
2.231; 0.00073151
2.232; 0.000729552
2.233; 0.0007276
2.234; 0.000725653
2.235; 0.000723711
2.236; 0.000721775
2.237; 0.000719843
2.238; 0.000717917
2.239; 0.000715996
2.24; 0.00071408
2.241; 0.000712169
2.242; 0.000710264
2.243; 0.000708363
2.244; 0.000706468
2.245; 0.000704577
2.246; 0.000702692
2.247; 0.000700811
2.248; 0.000698936
2.249; 0.000697066
2.25; 0.000695201
2.251; 0.00069334
2.252; 0.000691485
2.253; 0.000689635
2.254; 0.000687789
2.255; 0.000685949
2.256; 0.000684113
2.257; 0.000682283
2.258; 0.000680457
2.259; 0.000678636
2.26; 0.00067682
2.261; 0.000675009
2.262; 0.000673203
2.263; 0.000671401
2.264; 0.000669605
2.265; 0.000667813
2.266; 0.000666026
2.267; 0.000664244
2.268; 0.000662466
2.269; 0.000660694
2.27; 0.000658926
2.271; 0.000657162
2.272; 0.000655404
2.273; 0.00065365
2.274; 0.000651901
2.275; 0.000650157
2.276; 0.000648417
2.277; 0.000646682
2.278; 0.000644951
2.279; 0.000643225
2.28; 0.000641504
2.281; 0.000639788
2.282; 0.000638076
2.283; 0.000636368
2.284; 0.000634665
2.285; 0.000632967
2.286; 0.000631273
2.287; 0.000629584
2.288; 0.000627899
2.289; 0.000626219
2.29; 0.000624543
2.291; 0.000622872
2.292; 0.000621205
2.293; 0.000619543
2.294; 0.000617885
2.295; 0.000616232
2.296; 0.000614583
2.297; 0.000612938
2.298; 0.000611298
2.299; 0.000609662
2.3; 0.000608031
2.301; 0.000606404
2.302; 0.000604781
2.303; 0.000603163
2.304; 0.000601549
2.305; 0.000599939
2.306; 0.000598334
2.307; 0.000596733
2.308; 0.000595136
2.309; 0.000593543
2.31; 0.000591955
2.311; 0.000590371
2.312; 0.000588791
2.313; 0.000587216
2.314; 0.000585644
2.315; 0.000584077
2.316; 0.000582514
2.317; 0.000580956
2.318; 0.000579401
2.319; 0.000577851
2.32; 0.000576304
2.321; 0.000574762
2.322; 0.000573224
2.323; 0.00057169
2.324; 0.000570161
2.325; 0.000568635
2.326; 0.000567113
2.327; 0.000565596
2.328; 0.000564082
2.329; 0.000562573
2.33; 0.000561067
2.331; 0.000559566
2.332; 0.000558069
2.333; 0.000556575
2.334; 0.000555086
2.335; 0.000553601
2.336; 0.000552119
2.337; 0.000550642
2.338; 0.000549168
2.339; 0.000547699
2.34; 0.000546233
2.341; 0.000544772
2.342; 0.000543314
2.343; 0.00054186
2.344; 0.00054041
2.345; 0.000538964
2.346; 0.000537522
2.347; 0.000536083
2.348; 0.000534649
2.349; 0.000533218
2.35; 0.000531791
2.351; 0.000530368
2.352; 0.000528949
2.353; 0.000527534
2.354; 0.000526122
2.355; 0.000524714
2.356; 0.00052331
2.357; 0.00052191
2.358; 0.000520513
2.359; 0.00051912
2.36; 0.000517731
2.361; 0.000516346
2.362; 0.000514964
2.363; 0.000513586
2.364; 0.000512212
2.365; 0.000510841
2.366; 0.000509474
2.367; 0.000508111
2.368; 0.000506751
2.369; 0.000505395
2.37; 0.000504043
2.371; 0.000502694
2.372; 0.000501349
2.373; 0.000500007
2.374; 0.000498669
2.375; 0.000497335
2.376; 0.000496004
2.377; 0.000494677
2.378; 0.000493353
2.379; 0.000492033
2.38; 0.000490716
2.381; 0.000489403
2.382; 0.000488094
2.383; 0.000486788
2.384; 0.000485485
2.385; 0.000484186
2.386; 0.00048289
2.387; 0.000481598
2.388; 0.000480309
2.389; 0.000479024
2.39; 0.000477742
2.391; 0.000476464
2.392; 0.000475189
2.393; 0.000473917
2.394; 0.000472649
2.395; 0.000471384
2.396; 0.000470123
2.397; 0.000468865
2.398; 0.00046761
2.399; 0.000466359
2.4; 0.000465111
2.401; 0.000463867
2.402; 0.000462625
2.403; 0.000461387
2.404; 0.000460153
2.405; 0.000458921
2.406; 0.000457693
2.407; 0.000456469
2.408; 0.000455247
2.409; 0.000454029
2.41; 0.000452814
2.411; 0.000451602
2.412; 0.000450394
2.413; 0.000449189
2.414; 0.000447987
2.415; 0.000446788
2.416; 0.000445592
2.417; 0.0004444
2.418; 0.000443211
2.419; 0.000442025
2.42; 0.000440842
2.421; 0.000439662
2.422; 0.000438486
2.423; 0.000437313
2.424; 0.000436142
2.425; 0.000434975
2.426; 0.000433811
2.427; 0.000432651
2.428; 0.000431493
2.429; 0.000430338
2.43; 0.000429187
2.431; 0.000428038
2.432; 0.000426893
2.433; 0.00042575
2.434; 0.000424611
2.435; 0.000423475
2.436; 0.000422342
2.437; 0.000421212
2.438; 0.000420085
2.439; 0.00041896
2.44; 0.000417839
2.441; 0.000416721
2.442; 0.000415606
2.443; 0.000414494
2.444; 0.000413385
2.445; 0.000412279
2.446; 0.000411175
2.447; 0.000410075
2.448; 0.000408978
2.449; 0.000407883
2.45; 0.000406792
2.451; 0.000405703
2.452; 0.000404618
2.453; 0.000403535
2.454; 0.000402455
2.455; 0.000401378
2.456; 0.000400304
2.457; 0.000399233
2.458; 0.000398165
2.459; 0.000397099
2.46; 0.000396037
2.461; 0.000394977
2.462; 0.00039392
2.463; 0.000392866
2.464; 0.000391815
2.465; 0.000390766
2.466; 0.000389721
2.467; 0.000388678
2.468; 0.000387638
2.469; 0.0003866
2.47; 0.000385566
2.471; 0.000384534
2.472; 0.000383505
2.473; 0.000382479
2.474; 0.000381456
2.475; 0.000380435
2.476; 0.000379417
2.477; 0.000378401
2.478; 0.000377389
2.479; 0.000376379
2.48; 0.000375372
2.481; 0.000374367
2.482; 0.000373366
2.483; 0.000372367
2.484; 0.00037137
2.485; 0.000370376
2.486; 0.000369385
2.487; 0.000368397
2.488; 0.000367411
2.489; 0.000366428
2.49; 0.000365447
2.491; 0.000364469
2.492; 0.000363494
2.493; 0.000362522
2.494; 0.000361551
2.495; 0.000360584
2.496; 0.000359619
2.497; 0.000358657
2.498; 0.000357697
2.499; 0.00035674
2.5; 0.000355785
2.501; 0.000354833
2.502; 0.000353884
2.503; 0.000352937
2.504; 0.000351992
2.505; 0.00035105
2.506; 0.000350111
2.507; 0.000349174
2.508; 0.00034824
2.509; 0.000347308
2.51; 0.000346379
2.511; 0.000345452
2.512; 0.000344527
2.513; 0.000343605
2.514; 0.000342686
2.515; 0.000341769
2.516; 0.000340854
2.517; 0.000339942
2.518; 0.000339033
2.519; 0.000338125
2.52; 0.000337221
2.521; 0.000336318
2.522; 0.000335418
2.523; 0.000334521
2.524; 0.000333626
2.525; 0.000332733
2.526; 0.000331843
2.527; 0.000330955
2.528; 0.000330069
2.529; 0.000329186
2.53; 0.000328305
2.531; 0.000327426
2.532; 0.00032655
2.533; 0.000325676
2.534; 0.000324805
2.535; 0.000323936
2.536; 0.000323069
2.537; 0.000322204
2.538; 0.000321342
2.539; 0.000320482
2.54; 0.000319625
2.541; 0.000318769
2.542; 0.000317916
2.543; 0.000317066
2.544; 0.000316217
2.545; 0.000315371
2.546; 0.000314527
2.547; 0.000313686
2.548; 0.000312846
2.549; 0.000312009
2.55; 0.000311174
2.551; 0.000310342
2.552; 0.000309511
2.553; 0.000308683
2.554; 0.000307857
2.555; 0.000307033
2.556; 0.000306211
2.557; 0.000305392
2.558; 0.000304575
2.559; 0.00030376
2.56; 0.000302947
2.561; 0.000302136
2.562; 0.000301328
2.563; 0.000300522
2.564; 0.000299717
2.565; 0.000298915
2.566; 0.000298115
2.567; 0.000297318
2.568; 0.000296522
2.569; 0.000295729
2.57; 0.000294937
2.571; 0.000294148
2.572; 0.000293361
2.573; 0.000292576
2.574; 0.000291793
2.575; 0.000291012
2.576; 0.000290234
2.577; 0.000289457
2.578; 0.000288682
2.579; 0.00028791
2.58; 0.000287139
2.581; 0.000286371
2.582; 0.000285605
2.583; 0.000284841
2.584; 0.000284078
2.585; 0.000283318
2.586; 0.00028256
2.587; 0.000281804
